"time","inc"
1,0
2,1
3,0
4,10
5,6
6,32
7,47
8,37
9,29
10,11
11,13
12,8
13,2
14,2
15,2
16,0
17,2
18,1
19,2
20,2
21,5
22,2
23,3
24,2
25,3
26,5
27,7
28,8
29,5
30,7
31,4
32,12
33,7
34,5
35,3
36,4
37,1
38,0
39,5
40,2
41,2
42,0
43,6
44,1
45,1
46,2
47,0
48,0
49,0
50,0
51,2
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,1
